"plot_id","date","blue","green","nir","red","swir1","swir2","area"
"SF10",2006-11-01,0.02674,0.0363866666666667,0.16604,0.0263866666666667,0.08212,0.0329666666666667,"lindenberg_eifel_koenigsforst"
"SF10",2006-11-09,0.03168,0.0403466666666667,0.181273333333333,0.0291866666666667,0.0818466666666667,0.0368533333333333,"lindenberg_eifel_koenigsforst"
"SF10",2006-11-17,0.0274533333333333,0.0382866666666667,0.16084,0.0282133333333333,0.0774866666666667,0.03542,"lindenberg_eifel_koenigsforst"
"SF10",2006-11-25,0.0282066666666667,0.0389066666666667,0.1606,0.0288066666666667,0.0771533333333333,0.0370466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2006-12-03,0.0290266666666667,0.0394333333333333,0.159566666666667,0.02992,0.0782066666666667,0.03938,"lindenberg_eifel_koenigsforst"
"SF10",2006-12-11,0.02956,0.0398266666666667,0.15846,0.0309333333333333,0.0797466666666667,0.0414666666666667,"lindenberg_eifel_koenigsforst"
"SF10",2006-12-19,0.0306533333333333,0.0399066666666667,0.156006666666667,0.0323733333333333,0.0823333333333333,0.0443466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2006-12-27,0.0312,0.03842,0.156246666666667,0.03256,0.0824533333333333,0.04498,"lindenberg_eifel_koenigsforst"
"SF10",2007-01-01,0.0337866666666667,0.0408866666666667,0.146226666666667,0.0332733333333333,0.0787733333333333,0.0418666666666667,"lindenberg_eifel_koenigsforst"
"SF10",2007-01-09,0.0341666666666667,0.0421066666666667,0.144386666666667,0.0348333333333333,0.08122,0.0436733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2007-01-17,0.0343933333333333,0.04236,0.142426666666667,0.0361466666666667,0.0845733333333333,0.04662,"lindenberg_eifel_koenigsforst"
"SF10",2007-01-25,0.03468,0.0428933333333333,0.140493333333333,0.0376533333333333,0.0883133333333333,0.0495866666666667,"lindenberg_eifel_koenigsforst"
"SF10",2007-02-02,0.0346733333333333,0.04328,0.13854,0.03922,0.0930533333333333,0.0530266666666667,"lindenberg_eifel_koenigsforst"
"SF10",2007-02-10,0.0347933333333333,0.0436,0.136013333333333,0.0410866666666667,0.09874,0.0572466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2007-02-18,0.0347,0.0436266666666667,0.13404,0.0425866666666667,0.10366,0.0606933333333333,"lindenberg_eifel_koenigsforst"
"SF10",2007-02-26,0.0343333333333333,0.04366,0.132893333333333,0.0438066666666667,0.10856,0.06356,"lindenberg_eifel_koenigsforst"
"SF10",2007-03-06,0.0334466666666667,0.04322,0.132906666666667,0.04476,0.113453333333333,0.0664933333333333,"lindenberg_eifel_koenigsforst"
"SF10",2007-03-14,0.0319666666666667,0.0423866666666667,0.135546666666667,0.0446466666666667,0.116166666666667,0.0683066666666667,"lindenberg_eifel_koenigsforst"
"SF10",2007-03-22,0.0315066666666667,0.0408533333333333,0.14348,0.0433,0.12264,0.07366,"lindenberg_eifel_koenigsforst"
"SF10",2007-03-30,0.0311066666666667,0.0386,0.155953333333333,0.0407666666666667,0.132773333333333,0.0817066666666667,"lindenberg_eifel_koenigsforst"
"SF10",2007-04-07,0.02738,0.0374666666666667,0.162506666666667,0.0387266666666667,0.13438,0.0804666666666667,"lindenberg_eifel_koenigsforst"
"SF10",2007-04-15,0.0214733333333333,0.0381,0.171706666666667,0.03684,0.131833333333333,0.07048,"lindenberg_eifel_koenigsforst"
"SF10",2007-04-23,0.0236266666666667,0.0395866666666667,0.21612,0.03494,0.1321,0.0665533333333333,"lindenberg_eifel_koenigsforst"
"SF10",2007-05-01,0.0232866666666667,0.0413133333333333,0.271986666666667,0.0305666666666667,0.13078,0.06412,"lindenberg_eifel_koenigsforst"
"SF10",2007-05-09,0.0219066666666667,0.04088,0.301913333333333,0.0277333333333333,0.13352,0.0619666666666667,"lindenberg_eifel_koenigsforst"
"SF10",2007-05-17,0.01816,0.0381933333333333,0.30688,0.0247866666666667,0.1342,0.0605266666666667,"lindenberg_eifel_koenigsforst"
"SF10",2007-05-25,0.0200733333333333,0.0385733333333333,0.309413333333333,0.02558,0.136346666666667,0.06036,"lindenberg_eifel_koenigsforst"
"SF10",2007-06-02,0.02128,0.03878,0.31144,0.02608,0.13802,0.06038,"lindenberg_eifel_koenigsforst"
"SF10",2007-06-10,0.024,0.04006,0.312593333333333,0.0277533333333333,0.139493333333333,0.0599133333333333,"lindenberg_eifel_koenigsforst"
"SF10",2007-06-18,0.0281933333333333,0.0432466666666667,0.309986666666667,0.0310733333333333,0.140233333333333,0.06006,"lindenberg_eifel_koenigsforst"
"SF10",2007-06-26,0.0364533333333333,0.0504733333333333,0.305333333333333,0.03846,0.14322,0.0611333333333333,"lindenberg_eifel_koenigsforst"
"SF10",2007-07-04,0.03488,0.049,0.295486666666667,0.0377466666666667,0.138733333333333,0.0583133333333333,"lindenberg_eifel_koenigsforst"
"SF10",2007-07-12,0.032,0.0459466666666667,0.282366666666667,0.0357066666666667,0.132213333333333,0.0545266666666667,"lindenberg_eifel_koenigsforst"
"SF10",2007-07-20,0.03296,0.0461733333333333,0.279693333333333,0.0358933333333333,0.130713333333333,0.05406,"lindenberg_eifel_koenigsforst"
"SF10",2007-07-28,0.0231,0.0360133333333333,0.259466666666667,0.0282733333333333,0.1232,0.0496466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2007-08-05,0.0201533333333333,0.0330466666666667,0.24706,0.0262133333333333,0.1191,0.0481,"lindenberg_eifel_koenigsforst"
"SF10",2007-08-13,0.0205933333333333,0.0336866666666667,0.239293333333333,0.0266866666666667,0.116033333333333,0.04696,"lindenberg_eifel_koenigsforst"
"SF10",2007-08-21,0.0211733333333333,0.0340466666666667,0.233453333333333,0.02668,0.111853333333333,0.04558,"lindenberg_eifel_koenigsforst"
"SF10",2007-08-29,0.02254,0.0345533333333333,0.22966,0.0268466666666667,0.109286666666667,0.0448266666666667,"lindenberg_eifel_koenigsforst"
"SF10",2007-09-06,0.02176,0.03226,0.218626666666667,0.0252866666666667,0.101666666666667,0.0404466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2007-09-14,0.02094,0.0301933333333333,0.20892,0.02348,0.0945266666666667,0.03632,"lindenberg_eifel_koenigsforst"
"SF10",2007-09-22,0.0225733333333333,0.0308333333333333,0.203926666666667,0.02402,0.0922733333333333,0.0357,"lindenberg_eifel_koenigsforst"
"SF10",2007-09-30,0.0240533333333333,0.0320266666666667,0.201693333333333,0.0252266666666667,0.0925666666666667,0.03664,"lindenberg_eifel_koenigsforst"
"SF10",2007-10-08,0.0244733333333333,0.0324666666666667,0.199553333333333,0.0259,0.09226,0.03762,"lindenberg_eifel_koenigsforst"
"SF10",2007-10-16,0.02512,0.03218,0.1904,0.0265733333333333,0.0909666666666667,0.0392533333333333,"lindenberg_eifel_koenigsforst"
"SF10",2007-10-24,0.0245866666666667,0.03018,0.173573333333333,0.0265333333333333,0.0886266666666667,0.0407066666666667,"lindenberg_eifel_koenigsforst"
"SF10",2007-11-01,0.0236466666666667,0.0279666666666667,0.159306666666667,0.02594,0.0853733333333333,0.0411466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2007-11-09,0.0231933333333333,0.02634,0.146673333333333,0.0255933333333333,0.0813333333333333,0.04122,"lindenberg_eifel_koenigsforst"
"SF10",2007-11-17,0.02428,0.0266266666666667,0.139386666666667,0.0262533333333333,0.07848,0.0416066666666667,"lindenberg_eifel_koenigsforst"
"SF10",2007-11-25,0.0253733333333333,0.02758,0.137,0.0269066666666667,0.0771933333333333,0.04196,"lindenberg_eifel_koenigsforst"
"SF10",2007-12-03,0.0257733333333333,0.0284333333333333,0.136026666666667,0.0276866666666667,0.0768,0.0423533333333333,"lindenberg_eifel_koenigsforst"
"SF10",2007-12-11,0.0260133333333333,0.0296466666666667,0.1351,0.0288533333333333,0.07708,0.0431533333333333,"lindenberg_eifel_koenigsforst"
"SF10",2007-12-19,0.02636,0.0303866666666667,0.13552,0.0290666666666667,0.0766733333333333,0.0428866666666667,"lindenberg_eifel_koenigsforst"
"SF10",2007-12-27,0.0259133333333333,0.0322533333333333,0.13532,0.03094,0.0785733333333333,0.04422,"lindenberg_eifel_koenigsforst"
"SF10",2008-01-01,0.0250733333333333,0.02846,0.13116,0.0255333333333333,0.0803733333333333,0.04804,"lindenberg_eifel_koenigsforst"
"SF10",2008-01-09,0.02452,0.0270533333333333,0.130966666666667,0.0261733333333333,0.0811933333333333,0.04758,"lindenberg_eifel_koenigsforst"
"SF10",2008-01-17,0.0238,0.0271666666666667,0.132386666666667,0.0269933333333333,0.0816266666666667,0.04808,"lindenberg_eifel_koenigsforst"
"SF10",2008-01-25,0.0232466666666667,0.02672,0.133633333333333,0.0274133333333333,0.0819533333333333,0.0481466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2008-02-02,0.02274,0.0265133333333333,0.13476,0.0277133333333333,0.0821733333333333,0.0482733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2008-02-10,0.0226333333333333,0.02648,0.135366666666667,0.0278266666666667,0.08228,0.0483333333333333,"lindenberg_eifel_koenigsforst"
"SF10",2008-02-18,0.0222666666666667,0.0266533333333333,0.136246666666667,0.0277266666666667,0.0820933333333333,0.0481666666666667,"lindenberg_eifel_koenigsforst"
"SF10",2008-02-26,0.02192,0.0265533333333333,0.137433333333333,0.0276933333333333,0.0822466666666667,0.0484466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2008-03-05,0.0215333333333333,0.02714,0.138333333333333,0.02748,0.08178,0.0479333333333333,"lindenberg_eifel_koenigsforst"
"SF10",2008-03-13,0.0205,0.0289266666666667,0.14014,0.0267333333333333,0.07934,0.0457333333333333,"lindenberg_eifel_koenigsforst"
"SF10",2008-03-21,0.01996,0.0295466666666667,0.14326,0.0266666666666667,0.0788,0.0450933333333333,"lindenberg_eifel_koenigsforst"
"SF10",2008-03-29,0.0202066666666667,0.03092,0.148206666666667,0.02758,0.0806066666666667,0.0463266666666667,"lindenberg_eifel_koenigsforst"
"SF10",2008-04-06,0.02276,0.0351066666666667,0.159546666666667,0.0306066666666667,0.08856,0.05034,"lindenberg_eifel_koenigsforst"
"SF10",2008-04-14,0.0290466666666667,0.0435533333333333,0.18264,0.0364466666666667,0.10736,0.05874,"lindenberg_eifel_koenigsforst"
"SF10",2008-04-22,0.0369866666666667,0.0570733333333333,0.220766666666667,0.0437266666666667,0.132746666666667,0.0674733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2008-04-30,0.0385866666666667,0.0617066666666667,0.2405,0.04586,0.138753333333333,0.0675666666666667,"lindenberg_eifel_koenigsforst"
"SF10",2008-05-08,0.019,0.04874,0.254906666666667,0.0279333333333333,0.123973333333333,0.0585866666666667,"lindenberg_eifel_koenigsforst"
"SF10",2008-05-16,0.0185466666666667,0.0417333333333333,0.281586666666667,0.0238866666666667,0.1259,0.0554266666666667,"lindenberg_eifel_koenigsforst"
"SF10",2008-05-24,0.0181933333333333,0.0393733333333333,0.286393333333333,0.02328,0.12644,0.0550066666666667,"lindenberg_eifel_koenigsforst"
"SF10",2008-06-01,0.0182533333333333,0.0381466666666667,0.2881,0.02278,0.126,0.0540266666666667,"lindenberg_eifel_koenigsforst"
"SF10",2008-06-09,0.0161133333333333,0.0332666666666667,0.2863,0.0187266666666667,0.11884,0.05004,"lindenberg_eifel_koenigsforst"
"SF10",2008-06-17,0.0163066666666667,0.0324666666666667,0.285993333333333,0.0181666666666667,0.11854,0.0498733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2008-06-25,0.0166466666666667,0.0322266666666667,0.284213333333333,0.01784,0.118606666666667,0.0501066666666667,"lindenberg_eifel_koenigsforst"
"SF10",2008-07-03,0.0161666666666667,0.0326466666666667,0.27528,0.0191266666666667,0.117606666666667,0.0494266666666667,"lindenberg_eifel_koenigsforst"
"SF10",2008-07-11,0.0159666666666667,0.03272,0.269846666666667,0.0196333333333333,0.11704,0.0498866666666667,"lindenberg_eifel_koenigsforst"
"SF10",2008-07-19,0.016,0.0330133333333333,0.26636,0.0197733333333333,0.11676,0.0502666666666667,"lindenberg_eifel_koenigsforst"
"SF10",2008-07-27,0.0146333333333333,0.0304933333333333,0.264873333333333,0.01882,0.117533333333333,0.0493933333333333,"lindenberg_eifel_koenigsforst"
"SF10",2008-08-04,0.01442,0.03012,0.262326666666667,0.01872,0.11658,0.04816,"lindenberg_eifel_koenigsforst"
"SF10",2008-08-12,0.0140533333333333,0.03166,0.264133333333333,0.0164533333333333,0.110126666666667,0.0416,"lindenberg_eifel_koenigsforst"
"SF10",2008-08-20,0.01384,0.02848,0.243506666666667,0.0185133333333333,0.103266666666667,0.03978,"lindenberg_eifel_koenigsforst"
"SF10",2008-08-28,0.01376,0.02708,0.236793333333333,0.0186866666666667,0.10034,0.0381333333333333,"lindenberg_eifel_koenigsforst"
"SF10",2008-09-05,0.0134733333333333,0.02574,0.223653333333333,0.0195266666666667,0.0945066666666667,0.0350933333333333,"lindenberg_eifel_koenigsforst"
"SF10",2008-09-13,0.0139066666666667,0.0257,0.220786666666667,0.0193266666666667,0.09384,0.03464,"lindenberg_eifel_koenigsforst"
"SF10",2008-09-21,0.0146466666666667,0.0263933333333333,0.218853333333333,0.0190733333333333,0.0937666666666667,0.0348266666666667,"lindenberg_eifel_koenigsforst"
"SF10",2008-09-29,0.0155533333333333,0.0285733333333333,0.218353333333333,0.0179466666666667,0.0956066666666667,0.0366933333333333,"lindenberg_eifel_koenigsforst"
"SF10",2008-10-07,0.0180466666666667,0.0303066666666667,0.1892,0.0236933333333333,0.08548,0.03516,"lindenberg_eifel_koenigsforst"
"SF10",2008-10-15,0.0192866666666667,0.03188,0.171493333333333,0.0264866666666667,0.0783733333333333,0.0328733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2008-10-23,0.0212066666666667,0.0335666666666667,0.161733333333333,0.0279266666666667,0.07934,0.03542,"lindenberg_eifel_koenigsforst"
"SF10",2008-10-31,0.0230533333333333,0.03502,0.154026666666667,0.02924,0.0813866666666667,0.03868,"lindenberg_eifel_koenigsforst"
"SF10",2008-11-08,0.0240866666666667,0.0357666666666667,0.150473333333333,0.0296133333333333,0.0836066666666667,0.0407266666666667,"lindenberg_eifel_koenigsforst"
"SF10",2008-11-16,0.0257,0.0359333333333333,0.147493333333333,0.0303133333333333,0.0879933333333333,0.0446733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2008-11-24,0.0272266666666667,0.0355466666666667,0.14424,0.0309533333333333,0.0918133333333333,0.0480733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2008-12-02,0.0287333333333333,0.0355066666666667,0.14028,0.0314333333333333,0.0944666666666667,0.05076,"lindenberg_eifel_koenigsforst"
"SF10",2008-12-10,0.0296466666666667,0.0355066666666667,0.137266666666667,0.0317333333333333,0.09608,0.0524466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2008-12-18,0.0314666666666667,0.0359533333333333,0.1311,0.03238,0.0978,0.0543733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2008-12-26,0.0309,0.0364066666666667,0.133,0.0326666666666667,0.099,0.05566,"lindenberg_eifel_koenigsforst"
"SF10",2009-01-01,0.02816,0.0422666666666667,0.15186,0.03428,0.0972133333333333,0.0531866666666667,"lindenberg_eifel_koenigsforst"
"SF10",2009-01-09,0.02788,0.0414333333333333,0.152566666666667,0.0340066666666667,0.09488,0.0512866666666667,"lindenberg_eifel_koenigsforst"
"SF10",2009-01-17,0.0283066666666667,0.04178,0.151686666666667,0.0356933333333333,0.101446666666667,0.0573333333333333,"lindenberg_eifel_koenigsforst"
"SF10",2009-01-25,0.02862,0.04162,0.151373333333333,0.0364466666666667,0.104553333333333,0.0602666666666667,"lindenberg_eifel_koenigsforst"
"SF10",2009-02-02,0.0290333333333333,0.0416666666666667,0.15082,0.0373466666666667,0.108773333333333,0.06406,"lindenberg_eifel_koenigsforst"
"SF10",2009-02-10,0.0293133333333333,0.04172,0.150346666666667,0.0382533333333333,0.112453333333333,0.0675,"lindenberg_eifel_koenigsforst"
"SF10",2009-02-18,0.0294933333333333,0.0417533333333333,0.15026,0.0389733333333333,0.114993333333333,0.0698866666666667,"lindenberg_eifel_koenigsforst"
"SF10",2009-02-26,0.02982,0.04162,0.15022,0.0398133333333333,0.118413333333333,0.0729933333333333,"lindenberg_eifel_koenigsforst"
"SF10",2009-03-06,0.0304333333333333,0.0416866666666667,0.150166666666667,0.04096,0.122393333333333,0.0768533333333333,"lindenberg_eifel_koenigsforst"
"SF10",2009-03-14,0.0308933333333333,0.0416466666666667,0.15008,0.0420733333333333,0.12554,0.07998,"lindenberg_eifel_koenigsforst"
"SF10",2009-03-22,0.03152,0.0413666666666667,0.151913333333333,0.0428,0.128033333333333,0.0820866666666667,"lindenberg_eifel_koenigsforst"
"SF10",2009-03-30,0.0386733333333333,0.04336,0.17066,0.0457933333333333,0.14206,0.08986,"lindenberg_eifel_koenigsforst"
"SF10",2009-04-07,0.0411066666666667,0.0434466666666667,0.17974,0.04594,0.1462,0.0915266666666667,"lindenberg_eifel_koenigsforst"
"SF10",2009-04-15,0.0387466666666667,0.0421466666666667,0.190626666666667,0.0432466666666667,0.142926666666667,0.0864,"lindenberg_eifel_koenigsforst"
"SF10",2009-04-23,0.03066,0.0403333333333333,0.22624,0.0359266666666667,0.136533333333333,0.0710266666666667,"lindenberg_eifel_koenigsforst"
"SF10",2009-05-01,0.02154,0.03892,0.26808,0.0282533333333333,0.131146666666667,0.0543,"lindenberg_eifel_koenigsforst"
"SF10",2009-05-09,0.01752,0.03764,0.28742,0.02438,0.1283,0.0466266666666667,"lindenberg_eifel_koenigsforst"
"SF10",2009-05-17,0.0170266666666667,0.0361,0.2914,0.0226666666666667,0.126593333333333,0.0445933333333333,"lindenberg_eifel_koenigsforst"
"SF10",2009-05-25,0.02414,0.0472933333333333,0.338286666666667,0.0308666666666667,0.14486,0.0585733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2009-06-02,0.0246933333333333,0.0467466666666667,0.34058,0.0306666666666667,0.144566666666667,0.05792,"lindenberg_eifel_koenigsforst"
"SF10",2009-06-10,0.0290466666666667,0.0447266666666667,0.334186666666667,0.0298,0.148853333333333,0.0587733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2009-06-18,0.0284666666666667,0.04332,0.32658,0.0283333333333333,0.148333333333333,0.05824,"lindenberg_eifel_koenigsforst"
"SF10",2009-06-26,0.0203733333333333,0.0344533333333333,0.305646666666667,0.0241733333333333,0.13226,0.05378,"lindenberg_eifel_koenigsforst"
"SF10",2009-07-04,0.02076,0.0348533333333333,0.297933333333333,0.0252266666666667,0.12946,0.05098,"lindenberg_eifel_koenigsforst"
"SF10",2009-07-12,0.0206866666666667,0.03466,0.292126666666667,0.0258266666666667,0.1273,0.05012,"lindenberg_eifel_koenigsforst"
"SF10",2009-07-20,0.0206066666666667,0.0346266666666667,0.28732,0.0263466666666667,0.125486666666667,0.04928,"lindenberg_eifel_koenigsforst"
"SF10",2009-07-28,0.0157666666666667,0.0318533333333333,0.279286666666667,0.0205,0.123786666666667,0.0503466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2009-08-05,0.0141733333333333,0.03028,0.26774,0.01972,0.116253333333333,0.04646,"lindenberg_eifel_koenigsforst"
"SF10",2009-08-13,0.01314,0.0289733333333333,0.255126666666667,0.0184533333333333,0.111633333333333,0.0441466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2009-08-21,0.0111733333333333,0.0280733333333333,0.242813333333333,0.0173133333333333,0.102513333333333,0.03844,"lindenberg_eifel_koenigsforst"
"SF10",2009-08-29,0.01056,0.02872,0.239633333333333,0.01718,0.09816,0.0355933333333333,"lindenberg_eifel_koenigsforst"
"SF10",2009-09-06,0.00967333333333333,0.0285533333333333,0.230953333333333,0.01696,0.0918666666666667,0.03276,"lindenberg_eifel_koenigsforst"
"SF10",2009-09-14,0.012,0.0300066666666667,0.211013333333333,0.0207333333333333,0.0878666666666667,0.0318,"lindenberg_eifel_koenigsforst"
"SF10",2009-09-22,0.0161533333333333,0.03216,0.189906666666667,0.0261066666666667,0.0873666666666667,0.0317866666666667,"lindenberg_eifel_koenigsforst"
"SF10",2009-09-30,0.0160733333333333,0.03274,0.18942,0.0262066666666667,0.08816,0.0318333333333333,"lindenberg_eifel_koenigsforst"
"SF10",2009-10-08,0.0186866666666667,0.0327466666666667,0.179533333333333,0.0282666666666667,0.0891466666666667,0.0337,"lindenberg_eifel_koenigsforst"
